symbol,trade_mode,in_market_watch,category
LOCO,FULL,0,Nasdaq\Stock
LODE,FULL,0,Nasdaq\Stock
LOGC,FULL,0,Nasdaq\Stock
LOGI,FULL,0,Nasdaq\Stock
LOMA,FULL,0,Nasdaq\Stock
LOOP,FULL,0,Nasdaq\Stock
LOPE,FULL,0,Nasdaq\Stock
LOT,FULL,0,Nasdaq\Stock
LOVE,FULL,0,Nasdaq\Stock
LOW,FULL,0,Nasdaq\Stock
LPA,FULL,0,Nasdaq\Stock
LPCN,FULL,0,Nasdaq\Stock
LPG,FULL,0,Nasdaq\Stock
LPL,FULL,0,Nasdaq\Stock
LPLA,FULL,0,Nasdaq\Stock
LPRO,FULL,0,Nasdaq\Stock
LPSN,FULL,0,Nasdaq\Stock
LPTH,FULL,0,Nasdaq\Stock
LPTX,FULL,0,Nasdaq\Stock
LPX,FULL,0,Nasdaq\Stock
LQDA,FULL,0,Nasdaq\Stock
LQDT,FULL,0,Nasdaq\Stock
LQR,FULL,0,Nasdaq\Stock
LRCX,FULL,0,Nasdaq\Stock
LRE,FULL,0,Nasdaq\Stock
LRFC,FULL,0,Nasdaq\Stock
LRHC,FULL,0,Nasdaq\Stock
LRMR,FULL,0,Nasdaq\Stock
LRN,FULL,0,Nasdaq\Stock
LSAK,FULL,0,Nasdaq\Stock
LSB,FULL,0,Nasdaq\Stock
LSBK,FULL,0,Nasdaq\Stock
LSCC,FULL,0,Nasdaq\Stock
LSEA,FULL,0,Nasdaq\Stock
LSF,FULL,0,Nasdaq\Stock
LSH,FULL,0,Nasdaq\Stock
LSPD,FULL,0,Nasdaq\Stock
LSTA,FULL,0,Nasdaq\Stock
LSTR,FULL,0,Nasdaq\Stock
LSXMA,FULL,0,Nasdaq\Stock
LSXMB,FULL,0,Nasdaq\Stock
LSXMK,FULL,0,Nasdaq\Stock
LTBR,FULL,0,Nasdaq\Stock
LTC,FULL,0,Nasdaq\Stock
LTH,FULL,0,Nasdaq\Stock
LTM,FULL,0,Nasdaq\Stock
LTRN,FULL,0,Nasdaq\Stock
LTRX,FULL,0,Nasdaq\Stock
LTRY,FULL,0,Nasdaq\Stock
LU,FULL,0,Nasdaq\Stock
LUCD,FULL,0,Nasdaq\Stock
LUCY,FULL,0,Nasdaq\Stock
LULU,FULL,0,Nasdaq\Stock
LUMN,FULL,0,Nasdaq\Stock
LUMO,FULL,0,Nasdaq\Stock
LUNA,FULL,0,Nasdaq\Stock
LUNG,FULL,0,Nasdaq\Stock
LUNR,FULL,0,Nasdaq\Stock
LUV,FULL,0,Nasdaq\Stock
LUXH,FULL,0,Nasdaq\Stock
LUXHP,FULL,0,Nasdaq\Stock
LVLU,FULL,0,Nasdaq\Stock
LVO,FULL,0,Nasdaq\Stock
LVRO,FULL,0,Nasdaq\Stock
LVS,FULL,0,Nasdaq\Stock
LVTX,FULL,0,Nasdaq\Stock
LVWR,FULL,0,Nasdaq\Stock
LW,FULL,0,Nasdaq\Stock
LWAY,FULL,0,Nasdaq\Stock
LWLG,FULL,0,Nasdaq\Stock
LX,FULL,0,Nasdaq\Stock
LXEH,FULL,0,Nasdaq\Stock
LXEO,FULL,0,Nasdaq\Stock
LXFR,FULL,0,Nasdaq\Stock
LXP,FULL,0,Nasdaq\Stock
LXP-PC,FULL,0,Nasdaq\Stock
LXRX,FULL,0,Nasdaq\Stock
LXU,FULL,0,Nasdaq\Stock
LYB,FULL,0,Nasdaq\Stock
LYEL,FULL,0,Nasdaq\Stock
LYFT,FULL,0,Nasdaq\Stock
LYG,FULL,0,Nasdaq\Stock
LYRA,FULL,0,Nasdaq\Stock
LYT,FULL,0,Nasdaq\Stock
LYTS,FULL,0,Nasdaq\Stock
LYV,FULL,0,Nasdaq\Stock
LZ,FULL,0,Nasdaq\Stock
LZB,FULL,0,Nasdaq\Stock
LZM,FULL,0,Nasdaq\Stock
M,FULL,0,Nasdaq\Stock
MA,FULL,0,Nasdaq\Stock
MAA,FULL,0,Nasdaq\Stock
MAA-PI,FULL,0,Nasdaq\Stock
MAC,FULL,0,Nasdaq\Stock
MACI,FULL,0,Nasdaq\Stock
MAG,FULL,0,Nasdaq\Stock
MAIA,FULL,0,Nasdaq\Stock
MAIN,FULL,0,Nasdaq\Stock
MAMA,FULL,0,Nasdaq\Stock
MAMO,FULL,0,Nasdaq\Stock
MAN,FULL,0,Nasdaq\Stock
MANH,FULL,0,Nasdaq\Stock
MANU,FULL,0,Nasdaq\Stock
MAPS,FULL,0,Nasdaq\Stock
MAR,FULL,0,Nasdaq\Stock
MARA,FULL,0,Nasdaq\Stock
MARX,FULL,0,Nasdaq\Stock
MAS,FULL,0,Nasdaq\Stock
MASI,FULL,0,Nasdaq\Stock
MASS,FULL,0,Nasdaq\Stock
MAT,FULL,0,Nasdaq\Stock
MATH,FULL,0,Nasdaq\Stock
MATV,FULL,0,Nasdaq\Stock
MATW,FULL,0,Nasdaq\Stock
MATX,FULL,0,Nasdaq\Stock
MAV,FULL,0,Nasdaq\Stock
MAX,FULL,0,Nasdaq\Stock
MAXN,FULL,0,Nasdaq\Stock
MAYS,FULL,0,Nasdaq\Stock
MBC,FULL,0,Nasdaq\Stock
MBCN,FULL,0,Nasdaq\Stock
MBI,FULL,0,Nasdaq\Stock
MBIN,FULL,0,Nasdaq\Stock
MBINM,FULL,0,Nasdaq\Stock
MBINN,FULL,0,Nasdaq\Stock
MBINO,FULL,0,Nasdaq\Stock
MBIO,FULL,0,Nasdaq\Stock
MBLY,FULL,0,Nasdaq\Stock
MBNKP,FULL,0,Nasdaq\Stock
MBOT,FULL,0,Nasdaq\Stock
MBRX,FULL,0,Nasdaq\Stock
MBUU,FULL,0,Nasdaq\Stock
MBWM,FULL,0,Nasdaq\Stock
MC,FULL,0,Nasdaq\Stock
MCAA,FULL,0,Nasdaq\Stock
MCAG,FULL,0,Nasdaq\Stock
MCB,FULL,0,Nasdaq\Stock
MCBS,FULL,0,Nasdaq\Stock
MCD,FULL,0,Nasdaq\Stock
MCFT,FULL,0,Nasdaq\Stock
MCHP,FULL,0,Nasdaq\Stock
MCHX,FULL,0,Nasdaq\Stock
MCI,FULL,0,Nasdaq\Stock
MCK,FULL,0,Nasdaq\Stock
MCN,FULL,0,Nasdaq\Stock
MCO,FULL,0,Nasdaq\Stock
MCR,FULL,0,Nasdaq\Stock
MCRB,FULL,0,Nasdaq\Stock
MCRI,FULL,0,Nasdaq\Stock
MCS,FULL,0,Nasdaq\Stock
MCVT,FULL,0,Nasdaq\Stock
MCW,FULL,0,Nasdaq\Stock
MCY,FULL,0,Nasdaq\Stock
MD,FULL,0,Nasdaq\Stock
MDAI,FULL,0,Nasdaq\Stock
MDB,FULL,0,Nasdaq\Stock
MDBH,FULL,0,Nasdaq\Stock
MDGL,FULL,0,Nasdaq\Stock
MDIA,FULL,0,Nasdaq\Stock
MDJH,FULL,0,Nasdaq\Stock
MDLZ,FULL,0,Nasdaq\Stock
MDRR,FULL,0,Nasdaq\Stock
MDRRP,FULL,0,Nasdaq\Stock
MDT,FULL,0,Nasdaq\Stock
MDU,FULL,0,Nasdaq\Stock
MDV,FULL,0,Nasdaq\Stock
MDV-PA,FULL,0,Nasdaq\Stock
MDWD,FULL,0,Nasdaq\Stock
MDXG,FULL,0,Nasdaq\Stock
MDXH,FULL,0,Nasdaq\Stock
ME,FULL,0,Nasdaq\Stock
MEC,FULL,0,Nasdaq\Stock
MED,FULL,0,Nasdaq\Stock
MEDP,FULL,0,Nasdaq\Stock
MEDS,FULL,0,Nasdaq\Stock
MEG,FULL,0,Nasdaq\Stock
MEGI,FULL,0,Nasdaq\Stock
MEGL,FULL,0,Nasdaq\Stock
MEI,FULL,0,Nasdaq\Stock
MEIP,FULL,0,Nasdaq\Stock
MELI,FULL,0,Nasdaq\Stock
MEOH,FULL,0,Nasdaq\Stock
MERC,FULL,0,Nasdaq\Stock
MESA,FULL,0,Nasdaq\Stock
MESO,FULL,0,Nasdaq\Stock
MET,FULL,0,Nasdaq\Stock
MET-PA,FULL,0,Nasdaq\Stock
MET-PE,FULL,0,Nasdaq\Stock
MET-PF,FULL,0,Nasdaq\Stock
META,FULL,0,Nasdaq\Stock
METC,FULL,0,Nasdaq\Stock
METCB,FULL,0,Nasdaq\Stock
MFA,FULL,0,Nasdaq\Stock
MFA-PB,FULL,0,Nasdaq\Stock
MFA-PC,FULL,0,Nasdaq\Stock
MFC,FULL,0,Nasdaq\Stock
MFD,FULL,0,Nasdaq\Stock
MFG,FULL,0,Nasdaq\Stock
MFH,FULL,0,Nasdaq\Stock
MFI,FULL,0,Nasdaq\Stock
MFIC,FULL,0,Nasdaq\Stock
MFIN,FULL,0,Nasdaq\Stock
MFM,FULL,0,Nasdaq\Stock
MG,FULL,0,Nasdaq\Stock
MGA,FULL,0,Nasdaq\Stock
MGEE,FULL,0,Nasdaq\Stock
MGF,FULL,0,Nasdaq\Stock
MGIC,FULL,0,Nasdaq\Stock
MGIH,FULL,0,Nasdaq\Stock
MGLD,FULL,0,Nasdaq\Stock
MGM,FULL,0,Nasdaq\Stock
MGNI,FULL,0,Nasdaq\Stock
MGNX,FULL,0,Nasdaq\Stock
MGOL,FULL,0,Nasdaq\Stock
MGPI,FULL,0,Nasdaq\Stock
MGRC,FULL,0,Nasdaq\Stock
MGRM,FULL,0,Nasdaq\Stock
MGRX,FULL,0,Nasdaq\Stock
MGTX,FULL,0,Nasdaq\Stock
MGX,FULL,0,Nasdaq\Stock
MGY,FULL,0,Nasdaq\Stock
MGYR,FULL,0,Nasdaq\Stock
MHD,FULL,0,Nasdaq\Stock
MHF,FULL,0,Nasdaq\Stock
MHH,FULL,0,Nasdaq\Stock
MHI,FULL,0,Nasdaq\Stock
MHK,FULL,0,Nasdaq\Stock
MHLD,FULL,0,Nasdaq\Stock
MHN,FULL,0,Nasdaq\Stock
MHO,FULL,0,Nasdaq\Stock
MHUA,FULL,0,Nasdaq\Stock
MI,FULL,0,Nasdaq\Stock
MICS,FULL,0,Nasdaq\Stock
MIDD,FULL,0,Nasdaq\Stock
MIGI,FULL,0,Nasdaq\Stock
MIN,FULL,0,Nasdaq\Stock
MIND,FULL,0,Nasdaq\Stock
MINDP,FULL,0,Nasdaq\Stock
MIO,FULL,0,Nasdaq\Stock
MIR,FULL,0,Nasdaq\Stock
MIRA,FULL,0,Nasdaq\Stock
MIRM,FULL,0,Nasdaq\Stock
MIST,FULL,0,Nasdaq\Stock
MITA,FULL,0,Nasdaq\Stock
MITK,FULL,0,Nasdaq\Stock
MITQ,FULL,0,Nasdaq\Stock
MITT,FULL,0,Nasdaq\Stock
MITT-PA,FULL,0,Nasdaq\Stock
MITT-PB,FULL,0,Nasdaq\Stock
MITT-PC,FULL,0,Nasdaq\Stock
MIY,FULL,0,Nasdaq\Stock
MKC,FULL,0,Nasdaq\Stock
MKC-V,FULL,0,Nasdaq\Stock
MKDW,FULL,0,Nasdaq\Stock
MKFG,FULL,0,Nasdaq\Stock
MKL,FULL,0,Nasdaq\Stock
MKSI,FULL,0,Nasdaq\Stock
MKTW,FULL,0,Nasdaq\Stock
MKTX,FULL,0,Nasdaq\Stock
ML,FULL,0,Nasdaq\Stock
MLAB,FULL,0,Nasdaq\Stock
MLCO,FULL,0,Nasdaq\Stock
MLEC,FULL,0,Nasdaq\Stock
MLGO,FULL,0,Nasdaq\Stock
MLI,FULL,0,Nasdaq\Stock
MLKN,FULL,0,Nasdaq\Stock
MLM,FULL,0,Nasdaq\Stock
MLNK,FULL,0,Nasdaq\Stock
MLP,FULL,0,Nasdaq\Stock
MLR,FULL,0,Nasdaq\Stock
MLSS,FULL,0,Nasdaq\Stock
MLTX,FULL,0,Nasdaq\Stock
MLYS,FULL,0,Nasdaq\Stock
MMA,FULL,0,Nasdaq\Stock
MMAT,FULL,0,Nasdaq\Stock
MMC,FULL,0,Nasdaq\Stock
MMD,FULL,0,Nasdaq\Stock
MMI,FULL,0,Nasdaq\Stock
MMM,FULL,0,Nasdaq\Stock
MMS,FULL,0,Nasdaq\Stock
MMSI,FULL,0,Nasdaq\Stock
MMT,FULL,0,Nasdaq\Stock
MMU,FULL,0,Nasdaq\Stock
MMV,FULL,0,Nasdaq\Stock
MMYT,FULL,0,Nasdaq\Stock
MNDO,FULL,0,Nasdaq\Stock
MNDR,FULL,0,Nasdaq\Stock
MNDY,FULL,0,Nasdaq\Stock
MNKD,FULL,0,Nasdaq\Stock
MNMD,FULL,0,Nasdaq\Stock
MNOV,FULL,0,Nasdaq\Stock
MNPR,FULL,0,Nasdaq\Stock
MNRO,FULL,0,Nasdaq\Stock
MNSB,FULL,0,Nasdaq\Stock
MNSBP,FULL,0,Nasdaq\Stock
MNSO,FULL,0,Nasdaq\Stock
MNST,FULL,0,Nasdaq\Stock
MNTK,FULL,0,Nasdaq\Stock
MNTN,FULL,0,Nasdaq\Stock
MNTS,FULL,0,Nasdaq\Stock
MNTX,FULL,0,Nasdaq\Stock
MNY,FULL,0,Nasdaq\Stock
MO,FULL,0,Nasdaq\Stock
MOB,FULL,0,Nasdaq\Stock
MOBX,FULL,0,Nasdaq\Stock
MOD,FULL,0,Nasdaq\Stock
MODD,FULL,0,Nasdaq\Stock
MODG,FULL,0,Nasdaq\Stock
MODV,FULL,0,Nasdaq\Stock
MOFG,FULL,0,Nasdaq\Stock
MOG-A,FULL,0,Nasdaq\Stock
MOG-B,FULL,0,Nasdaq\Stock
MOGO,FULL,0,Nasdaq\Stock
MOGU,FULL,0,Nasdaq\Stock
MOH,FULL,0,Nasdaq\Stock
MOLN,FULL,0,Nasdaq\Stock
MOMO,FULL,0,Nasdaq\Stock
MOND,FULL,0,Nasdaq\Stock
MORN,FULL,0,Nasdaq\Stock
MOS,FULL,0,Nasdaq\Stock
MOV,FULL,0,Nasdaq\Stock
MOVE,FULL,0,Nasdaq\Stock
MP,FULL,0,Nasdaq\Stock
MPA,FULL,0,Nasdaq\Stock
MPAA,FULL,0,Nasdaq\Stock
MPB,FULL,0,Nasdaq\Stock
MPC,FULL,0,Nasdaq\Stock
MPLN,FULL,0,Nasdaq\Stock
MPTI,FULL,0,Nasdaq\Stock
MPU,FULL,0,Nasdaq\Stock
MPV,FULL,0,Nasdaq\Stock
MPW,FULL,0,Nasdaq\Stock
MPWR,FULL,0,Nasdaq\Stock
MPX,FULL,0,Nasdaq\Stock
MQ,FULL,0,Nasdaq\Stock
MQT,FULL,0,Nasdaq\Stock
MQY,FULL,0,Nasdaq\Stock
MRAM,FULL,0,Nasdaq\Stock
MRBK,FULL,0,Nasdaq\Stock
MRC,FULL,0,Nasdaq\Stock
MRCC,FULL,0,Nasdaq\Stock
MRCY,FULL,0,Nasdaq\Stock
MRDB,FULL,0,Nasdaq\Stock
MREO,FULL,0,Nasdaq\Stock
MRIN,FULL,0,Nasdaq\Stock
MRK,FULL,0,Nasdaq\Stock
MRKR,FULL,0,Nasdaq\Stock
MRM,FULL,0,Nasdaq\Stock
MRNA,FULL,0,Nasdaq\Stock
MRNO,FULL,0,Nasdaq\Stock
MRNS,FULL,0,Nasdaq\Stock
MRO,FULL,0,Nasdaq\Stock
MRSN,FULL,0,Nasdaq\Stock
MRT,FULL,0,Nasdaq\Stock
MRTN,FULL,0,Nasdaq\Stock
MRUS,FULL,0,Nasdaq\Stock
MRVI,FULL,0,Nasdaq\Stock
MRVL,FULL,0,Nasdaq\Stock
MRX,FULL,0,Nasdaq\Stock
MS,FULL,0,Nasdaq\Stock
MS-PA,FULL,0,Nasdaq\Stock
MS-PE,FULL,0,Nasdaq\Stock
MS-PF,FULL,0,Nasdaq\Stock
MS-PI,FULL,0,Nasdaq\Stock
MS-PK,FULL,0,Nasdaq\Stock
MS-PL,FULL,0,Nasdaq\Stock
MS-PO,FULL,0,Nasdaq\Stock
MS-PP,FULL,0,Nasdaq\Stock
MS-PQ,FULL,0,Nasdaq\Stock
MSA,FULL,0,Nasdaq\Stock
MSAI,FULL,0,Nasdaq\Stock
MSBI,FULL,0,Nasdaq\Stock
MSBIP,FULL,0,Nasdaq\Stock
MSC,FULL,0,Nasdaq\Stock
MSCI,FULL,0,Nasdaq\Stock
MSD,FULL,0,Nasdaq\Stock
MSDL,FULL,0,Nasdaq\Stock
MSEX,FULL,0,Nasdaq\Stock
MSFT,FULL,1,Nasdaq\Stock
MSGE,FULL,0,Nasdaq\Stock
MSGM,FULL,0,Nasdaq\Stock
MSGS,FULL,0,Nasdaq\Stock
MSI,FULL,0,Nasdaq\Stock
MSM,FULL,0,Nasdaq\Stock
MSN,FULL,0,Nasdaq\Stock
MSS,FULL,0,Nasdaq\Stock
MSSA,FULL,0,Nasdaq\Stock
MSTR,FULL,0,Nasdaq\Stock
MT,FULL,0,Nasdaq\Stock
MTA,FULL,0,Nasdaq\Stock
MTAL,FULL,0,Nasdaq\Stock
MTB,FULL,0,Nasdaq\Stock
MTB-PH,FULL,0,Nasdaq\Stock
MTB-PJ,FULL,0,Nasdaq\Stock
MTC,FULL,0,Nasdaq\Stock
MTCH,FULL,0,Nasdaq\Stock
MTD,FULL,0,Nasdaq\Stock
MTDR,FULL,0,Nasdaq\Stock
MTEK,FULL,0,Nasdaq\Stock
MTEM,FULL,0,Nasdaq\Stock
MTEN,FULL,0,Nasdaq\Stock
MTEX,FULL,0,Nasdaq\Stock
MTG,FULL,0,Nasdaq\Stock
MTH,FULL,0,Nasdaq\Stock
MTLS,FULL,0,Nasdaq\Stock
MTN,FULL,0,Nasdaq\Stock
MTNB,FULL,0,Nasdaq\Stock
MTRN,FULL,0,Nasdaq\Stock
MTRX,FULL,0,Nasdaq\Stock
MTSI,FULL,0,Nasdaq\Stock
MTTR,FULL,0,Nasdaq\Stock
MTUS,FULL,0,Nasdaq\Stock
MTW,FULL,0,Nasdaq\Stock
MTX,FULL,0,Nasdaq\Stock
MTZ,FULL,0,Nasdaq\Stock
MU,FULL,0,Nasdaq\Stock
MUA,FULL,0,Nasdaq\Stock
MUC,FULL,0,Nasdaq\Stock
MUE,FULL,0,Nasdaq\Stock
MUFG,FULL,0,Nasdaq\Stock
MUI,FULL,0,Nasdaq\Stock
MUJ,FULL,0,Nasdaq\Stock
MULN,FULL,0,Nasdaq\Stock
MUR,FULL,0,Nasdaq\Stock
MURA,FULL,0,Nasdaq\Stock
MUSA,FULL,0,Nasdaq\Stock
MUX,FULL,0,Nasdaq\Stock
MVBF,FULL,0,Nasdaq\Stock
MVF,FULL,0,Nasdaq\Stock
MVIS,FULL,0,Nasdaq\Stock
MVST,FULL,0,Nasdaq\Stock
MVT,FULL,0,Nasdaq\Stock
MWA,FULL,0,Nasdaq\Stock
MWG,FULL,0,Nasdaq\Stock
MX,FULL,0,Nasdaq\Stock
MXC,FULL,0,Nasdaq\Stock
MXCT,FULL,0,Nasdaq\Stock
MXE,FULL,0,Nasdaq\Stock
MXF,FULL,0,Nasdaq\Stock
MXL,FULL,0,Nasdaq\Stock
MYD,FULL,0,Nasdaq\Stock
MYE,FULL,0,Nasdaq\Stock
MYFW,FULL,0,Nasdaq\Stock
MYGN,FULL,0,Nasdaq\Stock
MYI,FULL,0,Nasdaq\Stock
MYN,FULL,0,Nasdaq\Stock
MYNA,FULL,0,Nasdaq\Stock
MYND,FULL,0,Nasdaq\Stock
MYNZ,FULL,0,Nasdaq\Stock
MYO,FULL,0,Nasdaq\Stock
MYPS,FULL,0,Nasdaq\Stock
MYRG,FULL,0,Nasdaq\Stock
MYSZ,FULL,0,Nasdaq\Stock
MYTE,FULL,0,Nasdaq\Stock
NA,FULL,0,Nasdaq\Stock
NAAS,FULL,0,Nasdaq\Stock
NABL,FULL,0,Nasdaq\Stock
NAC,FULL,0,Nasdaq\Stock
NAD,FULL,0,Nasdaq\Stock
NAII,FULL,0,Nasdaq\Stock
NAK,FULL,0,Nasdaq\Stock
NAMS,FULL,0,Nasdaq\Stock
NAN,FULL,0,Nasdaq\Stock
NAOV,FULL,0,Nasdaq\Stock
NAPA,FULL,0,Nasdaq\Stock
NARI,FULL,0,Nasdaq\Stock
NAT,FULL,0,Nasdaq\Stock
NATH,FULL,0,Nasdaq\Stock
NATL,FULL,0,Nasdaq\Stock
NATR,FULL,0,Nasdaq\Stock
NAUT,FULL,0,Nasdaq\Stock
NAVI,FULL,0,Nasdaq\Stock
NAZ,FULL,0,Nasdaq\Stock
NB,FULL,0,Nasdaq\Stock
NBB,FULL,0,Nasdaq\Stock
NBBK,FULL,0,Nasdaq\Stock
NBH,FULL,0,Nasdaq\Stock
NBHC,FULL,0,Nasdaq\Stock
NBIS,FULL,0,Nasdaq\Stock
NBIX,FULL,0,Nasdaq\Stock
NBN,FULL,0,Nasdaq\Stock
NBR,FULL,0,Nasdaq\Stock
NBST,FULL,0,Nasdaq\Stock
NBTB,FULL,0,Nasdaq\Stock
NBTX,FULL,0,Nasdaq\Stock
NBXG,FULL,0,Nasdaq\Stock
NBY,FULL,0,Nasdaq\Stock
NC,FULL,0,Nasdaq\Stock
NCA,FULL,0,Nasdaq\Stock
NCDL,FULL,0,Nasdaq\Stock
NCI,FULL,0,Nasdaq\Stock
NCL,FULL,0,Nasdaq\Stock
NCLH,FULL,0,Nasdaq\Stock
NCMI,FULL,0,Nasdaq\Stock
NCNA,FULL,0,Nasdaq\Stock
NCNC,FULL,0,Nasdaq\Stock
NCNO,FULL,0,Nasdaq\Stock
NCPL,FULL,0,Nasdaq\Stock
NCRA,FULL,0,Nasdaq\Stock
NCSM,FULL,0,Nasdaq\Stock
NCTY,FULL,0,Nasdaq\Stock
NCV,FULL,0,Nasdaq\Stock
NCV-PA,FULL,0,Nasdaq\Stock
NCZ,FULL,0,Nasdaq\Stock
NCZ-PA,FULL,0,Nasdaq\Stock
NDAQ,FULL,0,Nasdaq\Stock
NDLS,FULL,0,Nasdaq\Stock
NDMO,FULL,0,Nasdaq\Stock
NDP,FULL,0,Nasdaq\Stock
NDRA,FULL,0,Nasdaq\Stock
NDSN,FULL,0,Nasdaq\Stock
NE,FULL,0,Nasdaq\Stock
NEA,FULL,0,Nasdaq\Stock
NECB,FULL,0,Nasdaq\Stock
NEE,FULL,0,Nasdaq\Stock
NEGG,FULL,0,Nasdaq\Stock
NEM,FULL,0,Nasdaq\Stock
NEO,FULL,0,Nasdaq\Stock
NEOG,FULL,0,Nasdaq\Stock
NEON,FULL,0,Nasdaq\Stock
NEOV,FULL,0,Nasdaq\Stock
NEPH,FULL,0,Nasdaq\Stock
NERV,FULL,0,Nasdaq\Stock
NET,FULL,0,Nasdaq\Stock
NETD,FULL,0,Nasdaq\Stock
NEU,FULL,0,Nasdaq\Stock
NEUE,FULL,0,Nasdaq\Stock
NEWP,FULL,0,Nasdaq\Stock
NEWT,FULL,0,Nasdaq\Stock
NEXA,FULL,0,Nasdaq\Stock
NEXN,FULL,0,Nasdaq\Stock
NEXT,FULL,0,Nasdaq\Stock
NFBK,FULL,0,Nasdaq\Stock
NFE,FULL,0,Nasdaq\Stock
NFG,FULL,0,Nasdaq\Stock
NFGC,FULL,0,Nasdaq\Stock
NFJ,FULL,0,Nasdaq\Stock
NFLX,FULL,0,Nasdaq\Stock
NG,FULL,0,Nasdaq\Stock
NGD,FULL,0,Nasdaq\Stock
NGG,FULL,0,Nasdaq\Stock
NGL-PB,FULL,0,Nasdaq\Stock
NGL-PC,FULL,0,Nasdaq\Stock
NGNE,FULL,0,Nasdaq\Stock
NGS,FULL,0,Nasdaq\Stock
NGVC,FULL,0,Nasdaq\Stock
NGVT,FULL,0,Nasdaq\Stock
NHC,FULL,0,Nasdaq\Stock
NHI,FULL,0,Nasdaq\Stock
NHS,FULL,0,Nasdaq\Stock
NHTC,FULL,0,Nasdaq\Stock
NI,FULL,0,Nasdaq\Stock
NIC,FULL,0,Nasdaq\Stock
NICE,FULL,0,Nasdaq\Stock
NICK,FULL,0,Nasdaq\Stock
NIE,FULL,0,Nasdaq\Stock
NIM,FULL,0,Nasdaq\Stock
NINE,FULL,0,Nasdaq\Stock
NIO,FULL,0,Nasdaq\Stock
NIPG,FULL,0,Nasdaq\Stock
NISN,FULL,0,Nasdaq\Stock
NITO,FULL,0,Nasdaq\Stock
NIU,FULL,0,Nasdaq\Stock
NIVF,FULL,0,Nasdaq\Stock
NJR,FULL,0,Nasdaq\Stock
NKE,FULL,0,Nasdaq\Stock
NKGN,FULL,0,Nasdaq\Stock
NKLA,FULL,0,Nasdaq\Stock
NKSH,FULL,0,Nasdaq\Stock
NKTR,FULL,0,Nasdaq\Stock
NKTX,FULL,0,Nasdaq\Stock
NKX,FULL,0,Nasdaq\Stock
NL,FULL,0,Nasdaq\Stock
NLOP,FULL,0,Nasdaq\Stock
NLSP,FULL,0,Nasdaq\Stock
NLY,FULL,0,Nasdaq\Stock
NLY-PF,FULL,0,Nasdaq\Stock
NLY-PG,FULL,0,Nasdaq\Stock
NLY-PI,FULL,0,Nasdaq\Stock
NMAI,FULL,0,Nasdaq\Stock
NMCO,FULL,0,Nasdaq\Stock
NMFC,FULL,0,Nasdaq\Stock
NMG,FULL,0,Nasdaq\Stock
NMHI,FULL,0,Nasdaq\Stock
NMI,FULL,0,Nasdaq\Stock
NMIH,FULL,0,Nasdaq\Stock
NML,FULL,0,Nasdaq\Stock
NMR,FULL,0,Nasdaq\Stock
NMRA,FULL,0,Nasdaq\Stock
NMRK,FULL,0,Nasdaq\Stock
NMS,FULL,0,Nasdaq\Stock
NMT,FULL,0,Nasdaq\Stock
NMTC,FULL,0,Nasdaq\Stock
NMZ,FULL,0,Nasdaq\Stock
NN,FULL,0,Nasdaq\Stock
NNAG,FULL,0,Nasdaq\Stock
NNBR,FULL,0,Nasdaq\Stock
NNDM,FULL,0,Nasdaq\Stock
NNE,FULL,0,Nasdaq\Stock
NNI,FULL,0,Nasdaq\Stock
NNN,FULL,0,Nasdaq\Stock
NNOX,FULL,0,Nasdaq\Stock
NNVC,FULL,0,Nasdaq\Stock
NNY,FULL,0,Nasdaq\Stock
NOA,FULL,0,Nasdaq\Stock
NOAH,FULL,0,Nasdaq\Stock
NOC,FULL,0,Nasdaq\Stock
NODK,FULL,0,Nasdaq\Stock
NOG,FULL,0,Nasdaq\Stock
NOK,FULL,0,Nasdaq\Stock
NOM,FULL,0,Nasdaq\Stock
NOMD,FULL,0,Nasdaq\Stock
NOTE,FULL,0,Nasdaq\Stock
NOTV,FULL,0,Nasdaq\Stock
NOV,FULL,0,Nasdaq\Stock
NOVA,FULL,0,Nasdaq\Stock
NOVT,FULL,0,Nasdaq\Stock
NOVV,FULL,0,Nasdaq\Stock
NOW,FULL,0,Nasdaq\Stock
NPAB,FULL,0,Nasdaq\Stock
NPCE,FULL,0,Nasdaq\Stock
NPCT,FULL,0,Nasdaq\Stock
NPFD,FULL,0,Nasdaq\Stock
NPK,FULL,0,Nasdaq\Stock
NPO,FULL,0,Nasdaq\Stock
NPV,FULL,0,Nasdaq\Stock
NPWR,FULL,0,Nasdaq\Stock
NQP,FULL,0,Nasdaq\Stock
NR,FULL,0,Nasdaq\Stock
NRBO,FULL,0,Nasdaq\Stock
NRC,FULL,0,Nasdaq\Stock
NRDS,FULL,0,Nasdaq\Stock
NRDY,FULL,0,Nasdaq\Stock
NREF,FULL,0,Nasdaq\Stock
NREF-PA,FULL,0,Nasdaq\Stock
NRG,FULL,0,Nasdaq\Stock
NRGV,FULL,0,Nasdaq\Stock
NRIM,FULL,0,Nasdaq\Stock
NRIX,FULL,0,Nasdaq\Stock
NRK,FULL,0,Nasdaq\Stock
NRO,FULL,0,Nasdaq\Stock
NRSN,FULL,0,Nasdaq\Stock
NRXP,FULL,0,Nasdaq\Stock
NRXS,FULL,0,Nasdaq\Stock
NSA,FULL,0,Nasdaq\Stock
NSA-PA,FULL,0,Nasdaq\Stock
NSA-PB,FULL,0,Nasdaq\Stock
